0.125 1e-06 0.126404 7.2314e-06 1.01461e-05 0.00368114 0.00368114 0.00294491 0.00475423
0.125 1.25893e-06 0.127881 8.91961e-06 1.25079e-05 0.00388602 0.00388602 0.00310882 0.00502055
0.125 1.58489e-06 0.129151 1.10009e-05 1.54185e-05 0.00409414 0.00409414 0.00327531 0.00529157
0.125 1.99526e-06 0.130226 1.35664e-05 1.90052e-05 0.0043065 0.0043065 0.0034452 0.00556869
0.125 2.51189e-06 0.131119 1.67286e-05 2.34249e-05 0.00452408 0.00452408 0.00361926 0.00585334
0.125 3.16228e-06 0.131842 2.06258e-05 2.8871e-05 0.00474788 0.00474788 0.00379831 0.00614699
0.125 3.98107e-06 0.132408 2.54283e-05 3.55819e-05 0.00497896 0.00497896 0.00398317 0.00645122
0.125 5.01187e-06 0.132828 3.13457e-05 4.38513e-05 0.00521842 0.00521842 0.00417474 0.00676775
0.125 6.30957e-06 0.133118 3.86362e-05 5.40419e-05 0.00546745 0.00546745 0.00437396 0.00709842
0.125 7.94328e-06 0.133292 4.76174e-05 6.66015e-05 0.00572725 0.00572725 0.0045818 0.00744524
0.125 1e-05 0.133365 5.868e-05 8.20918e-05 0.00599909 0.00599909 0.00479927 0.00781036
0.125 1.25893e-05 0.133357 7.23051e-05 0.000101165 0.00628426 0.00628426 0.00502741 0.00819609
0.125 1.58489e-05 0.133288 8.90842e-05 0.000124674 0.00658408 0.00658408 0.00526727 0.00860491
0.125 1.99526e-05 0.133181 0.000109745 0.000153652 0.00689985 0.00689985 0.00551988 0.00903948
0.125 2.51189e-05 0.133064 0.000135184 0.000189377 0.00723284 0.00723284 0.00578628 0.00950264
0.125 3.16228e-05 0.132967 0.000166503 0.000233428 0.00758426 0.00758426 0.00606741 0.00999745
0.125 3.98107e-05 0.132929 0.000205055 0.000287759 0.00795521 0.00795521 0.00636417 0.0105272
0.125 5.01187e-05 0.132991 0.00025251 0.000354786 0.00834666 0.00834666 0.00667733 0.0110953
0.125 6.30957e-05 0.133205 0.000310916 0.000437501 0.00875937 0.00875937 0.0070075 0.0117056
0.125 7.94328e-05 0.133628 0.000382799 0.000539614 0.00919388 0.00919388 0.0073551 0.0123623
0.125 0.0001 0.134331 0.000471263 0.000665726 0.00965042 0.00965042 0.00772034 0.01307
0.125 0.000125893 0.135392 0.000580131 0.000821556 0.0101289 0.0101289 0.00810313 0.0138338
0.125 0.000158489 0.136904 0.000714109 0.00101421 0.0106289 0.0106289 0.0085031 0.0146596
0.125 0.000199526 0.138973 0.000878997 0.00125254 0.0111495 0.0111495 0.00891958 0.0155546
0.125 0.000251189 0.141722 0.00108195 0.00154758 0.0116894 0.0116894 0.00935156 0.0165272
0.125 0.000316228 0.145289 0.00133178 0.0019131 0.0122472 0.0122472 0.00979776 0.017588
0.125 0.000398107 0.149831 0.0016394 0.00236633 0.0128209 0.0128209 0.0102567 0.0187501
0.125 0.000501187 0.155524 0.00201829 0.00292884 0.0134084 0.0134084 0.0107267 0.0200304
0.125 0.000630957 0.162562 0.00248518 0.00362766 0.0140079 0.0140079 0.0112063 0.0214507
0.125 0.000794328 0.17116 0.00306087 0.00449675 0.0146176 0.0146176 0.0116941 0.0230392
0.125 0.001 0.181551 0.00377125 0.00557881 0.0152365 0.0152365 0.0121892 0.0248326
0.125 0.00125893 0.193982 0.00464875 0.00692754 0.0158643 0.0158643 0.0126914 0.0268785
0.125 0.00158489 0.208717 0.00573412 0.00861059 0.0165022 0.0165022 0.0132017 0.0292388
0.125 0.00199526 0.226024 0.00707883 0.0107131 0.017153 0.017153 0.0137224 0.0319927
0.125 0.00251189 0.246176 0.00874835 0.0133424 0.0178212 0.0178212 0.0142569 0.0352421
0.125 0.00316228 0.269434 0.0108265 0.016633 0.0185131 0.0185131 0.0148105 0.0391167
0.125 0.00398107 0.296032 0.0134215 0.020754 0.0192366 0.0192366 0.0153893 0.0437802
0.125 0.00501187 0.326158 0.0166744 0.0259162 0.0199997 0.0199997 0.0159998 0.0494389
0.125 0.00630957 0.359922 0.0207705 0.0323809 0.0208096 0.0208096 0.0166477 0.0563498
0.125 0.00794328 0.397308 0.0259557 0.0404694 0.0216697 0.0216697 0.0173357 0.0648326
0.125 0.01 0.438115 0.0325593 0.0505713 0.0225763 0.0225763 0.018061 0.075282
0.125 0.0125893 0.481873 0.0410256 0.0631497 0.0235146 0.0235146 0.0188117 0.0881829
0.125 0.0158489 0.527727 0.0519577 0.0787405 0.0244535 0.0244535 0.0195628 0.104128
0.125 0.0199526 0.574307 0.0661761 0.0979377 0.0253408 0.0253408 0.0202726 0.123836
0.125 0.0251189 0.61958 0.084797 0.121356 0.0260996 0.0260996 0.0208796 0.148169
0.125 0.0316228 0.660723 0.109329 0.149556 0.0266269 0.0266269 0.0213016 0.178144
0.125 0.0398107 0.694076 0.141782 0.182911 0.0267977 0.0267977 0.0214382 0.214925
0.125 0.0501187 0.715261 0.184775 0.221391 0.0264752 0.0264752 0.0211801 0.259772
0.125 0.0630957 0.719569 0.241576 0.264244 0.0255302 0.0255302 0.0204241 0.313916
0.125 0.0794328 0.702688 0.315992 0.309554 0.0238696 0.0238696 0.0190957 0.378291
0.125 0.1 0.661739 0.411898 0.353735 0.0214695 0.0214695 0.0171756 0.453023
0.125 0.125893 0.596418 0.532071 0.391055 0.0184056 0.0184056 0.0147244 0.536571
0.125 0.158489 0.50985 0.675864 0.413537 0.0148682 0.0148682 0.0118946 0.624386
0.125 0.199526 0.408726 0.83514 0.411735 0.0111512 0.0111512 0.00892093 0.707081
0.125 0.251189 0.3025 0.988332 0.377184 0.00760699 0.00760699 0.00608559 0.768424
0.125 0.316228 0.20179 1.09407 0.30703 0.00457706 0.00457706 0.00366165 0.784287
0.125 0.398107 0.116485 1.09031 0.21007 0.00231105 0.00231105 0.00184884 0.725415
0.125 0.501187 0.0538721 0.913727 0.109937 0.000895339 0.000895339 0.000716271 0.569857
0.125 0.630957 0.0169303 0.562312 0.0370628 0.000216682 0.000216682 0.000173345 0.333265
0.125 0.794328 0.00250521 0.189531 0.00564221 2.07441e-05 2.07441e-05 1.65952e-05 0.108456
0.125 1 0 0.0637329 0.000584395 0 0 0 0.0357318
0.25 1e-06 1.45877 2.09281e-05 2.73613e-05 0.0449356 0.0449356 0.0359485 0.0579439
0.25 1.25893e-06 1.45712 2.55967e-05 3.34202e-05 0.0449575 0.0449575 0.035966 0.057978
0.25 1.58489e-06 1.45469 3.13015e-05 4.08136e-05 0.0449702 0.0449702 0.0359762 0.0580017
0.25 1.99526e-06 1.45139 3.82711e-05 4.98334e-05 0.0449727 0.0449727 0.0359781 0.0580137
0.25 2.51189e-06 1.44715 4.67842e-05 6.08355e-05 0.0449646 0.0449646 0.0359717 0.0580142
