0.125 0.457088 0.0740395 1.00731 0.148486 0.00128354 0.00128354 0.00102684 0.643761
0.125 0.467735 0.068316 0.986759 0.138509 0.00116147 0.00116147 0.000929173 0.626646
0.125 0.47863 0.0628133 0.964529 0.128818 0.0010473 0.0010473 0.000837836 0.608765
0.125 0.489779 0.0575882 0.940035 0.119252 0.000940473 0.000940473 0.000752378 0.589705
0.125 0.501187 0.0525822 0.913908 0.110033 0.000841029 0.000841029 0.000672823 0.56994
0.125 0.512861 0.0478229 0.885571 0.101006 0.000747088 0.000747088 0.00059767 0.549061
0.125 0.524807 0.0433068 0.855714 0.0923804 0.000660779 0.000660779 0.000528623 0.527571
0.125 0.537032 0.0390822 0.823769 0.0840087 0.000581554 0.000581554 0.000465243 0.50507
0.125 0.549541 0.0350959 0.790488 0.076084 0.000509336 0.000509336 0.000407469 0.482085
0.125 0.562341 0.0313937 0.755323 0.0684667 0.000443575 0.000443575 0.00035486 0.458233
0.125 0.57544 0.0279231 0.719088 0.0613315 0.000384168 0.000384168 0.000307334 0.434062
0.125 0.588844 0.0247267 0.681262 0.0545454 0.000330563 0.000330563 0.00026445 0.409208
0.125 0.60256 0.0217526 0.64272 0.048263 0.000282635 0.000282635 0.000226108 0.384244
0.125 0.616595 0.0190407 0.602974 0.0423576 0.000239838 0.000239838 0.000191871 0.358826
0.125 0.630957 0.0165388 0.562956 0.0369623 0.000202027 0.000202027 0.000161622 0.333548
0.125 0.645654 0.014284 0.522214 0.0319564 0.000168668 0.000168668 0.000134934 0.30809
0.125 0.660693 0.0122244 0.481728 0.0274504 0.000139601 0.000139601 0.000111681 0.283057
0.125 0.676083 0.0103938 0.441079 0.02333 0.000114312 0.000114312 9.14497e-05 0.258152
0.125 0.691831 0.0087403 0.401275 0.0196831 9.26355e-05 9.26355e-05 7.41084e-05 0.233985
0.125 0.707946 0.00729504 0.361922 0.0164022 7.4083e-05 7.4083e-05 5.92664e-05 0.210275
0.125 0.724436 0.00600614 0.32402 0.0135535 5.84908e-05 5.84908e-05 4.67927e-05 0.187616
0.125 0.74131 0.00490221 0.287173 0.0110377 4.5407e-05 4.5407e-05 3.63256e-05 0.165731
0.125 0.758578 0.00393177 0.25233 0.00890128 3.46758e-05 3.46758e-05 2.77406e-05 0.145173
0.125 0.776247 0.00312147 0.219052 0.0070541 2.58899e-05 2.58899e-05 2.07119e-05 0.125648
0.125 0.794328 0.0024206 0.188209 0.00552572 1.89072e-05 1.89072e-05 1.51257e-05 0.107655
0.125 0.812831 0.00185453 0.159311 0.00423663 1.33719e-05 1.33719e-05 1.06975e-05 0.090877
0.125 0.831764 0.00137371 0.133122 0.00320263 9.15872e-06 9.15872e-06 7.32697e-06 0.0757478
0.125 0.851138 0.00100299 0.109095 0.00235578 5.96817e-06 5.96817e-06 4.77454e-06 0.0619251
0.125 0.870964 0.000694324 0.0878754 0.00170166 3.69226e-06 3.69226e-06 2.95381e-06 0.0497698
0.125 0.891251 0.000472817 0.0688422 0.00118435 2.09024e-06 2.09024e-06 1.67219e-06 0.0389063
0.125 0.912011 0.000292137 0.0525129 0.000802871 1.06843e-06 1.06843e-06 8.54746e-07 0.0296213
0.125 0.933254 0.000178531 0.0381504 0.000512868 4.45276e-07 4.45276e-07 3.5622e-07 0.0214802
0.125 0.954993 8.70413e-05 0.0261489 0.000310453 1.34391e-07 1.34391e-07 1.07513e-07 0.0146998
0.125 0.977237 4.44373e-05 0.0157249 0.000164314 6.97226e-09 6.97226e-09 5.57781e-09 0.00882735
0.125 1 0 0.0610389 0.000542229 0 0 0 0.0342118
0.25 0.457088 0.0601984 0.754843 0.0974611 0.00167666 0.00167666 0.00134133 0.475663
0.25 0.467735 0.0549342 0.731742 0.0901194 0.00150088 0.00150088 0.0012007 0.458524
0.25 0.47863 0.0499428 0.707528 0.0830321 0.00133839 0.00133839 0.00107072 0.440925
0.25 0.489779 0.0452673 0.682149 0.0761768 0.00118833 0.00118833 0.000950664 0.422824
0.25 0.501187 0.0408536 0.655783 0.0696108 0.0010504 0.0010504 0.00084032 0.40435
0.25 0.512861 0.0367371 0.628395 0.0633103 0.000923162 0.000923162 0.00073853 0.385471
0.25 0.524807 0.032882 0.600192 0.0573275 0.00080762 0.00080762 0.000646096 0.36633
0.25 0.537032 0.0293256 0.571155 0.0516369 0.000702853 0.000702853 0.000562282 0.346901
0.25 0.549541 0.0260147 0.54152 0.0462845 0.000608522 0.000608522 0.000486817 0.327342
0.25 0.562341 0.0229852 0.511286 0.0412427 0.000523718 0.000523718 0.000418974 0.307635
0.25 0.57544 0.0201838 0.480716 0.0365503 0.000448099 0.000448099 0.000358479 0.287948
0.25 0.588844 0.0176446 0.449829 0.0321776 0.000380775 0.000380775 0.00030462 0.268272
0.25 0.60256 0.0153146 0.418913 0.0281558 0.000321409 0.000321409 0.000257127 0.248786
0.25 0.616595 0.0132261 0.388 0.0244525 0.000269139 0.000269139 0.000215311 0.229487
0.25 0.630957 0.0113262 0.357398 0.0210911 0.000223636 0.000223636 0.000178909 0.21056
0.25 0.645654 0.00964561 0.327152 0.0180371 0.00018408 0.00018408 0.000147264 0.192009
0.25 0.660693 0.00813147 0.297578 0.015306 0.000150159 0.000150159 0.000120128 0.174018
0.25 0.676083 0.00681327 0.268724 0.0128618 0.000121103 0.000121103 9.68824e-05 0.156593
0.25 0.691831 0.00563832 0.240902 0.0107125 9.66281e-05 9.66281e-05 7.73025e-05 0.13991
0.25 0.707946 0.00463505 0.214151 0.00882127 7.60219e-05 7.60219e-05 6.08175e-05 0.123972
0.25 0.724436 0.00375125 0.188759 0.00718995 5.90364e-05 5.90364e-05 4.72291e-05 0.108937
0.25 0.74131 0.00301463 0.16474 0.0057821 4.50284e-05 4.50284e-05 3.60227e-05 0.0947924
0.25 0.758578 0.0023738 0.142334 0.0045944 3.37899e-05 3.37899e-05 2.70319e-05 0.0816704
0.25 0.776247 0.00185621 0.121516 0.00359214 2.47542e-05 2.47542e-05 1.98034e-05 0.0695364
0.25 0.794328 0.00141157 0.102469 0.00276836 1.7756e-05 1.7756e-05 1.42048e-05 0.0584882
