0.125 0.457088 0.0726494 1.01468 0.145232 0.0012577 0.0012577 0.00100616 0.646016
0.125 0.467735 0.0669559 0.993094 0.135199 0.00113674 0.00113674 0.000909394 0.628295
0.125 0.47863 0.0614947 0.969496 0.125409 0.0010237 0.0010237 0.000818957 0.6096
0.125 0.489779 0.0563089 0.943871 0.115844 0.00091814 0.00091814 0.000734512 0.589914
0.125 0.501187 0.051353 0.916305 0.106585 0.000819955 0.000819955 0.000655964 0.569329
0.125 0.512861 0.0466432 0.886789 0.0976133 0.000727456 0.000727456 0.000581965 0.547828
0.125 0.524807 0.0421855 0.855473 0.089005 0.000642543 0.000642543 0.000514035 0.525538
0.125 0.537032 0.0380158 0.822355 0.0807384 0.000564762 0.000564762 0.000451809 0.502447
0.125 0.549541 0.0340922 0.787659 0.0728833 0.000493926 0.000493926 0.000395141 0.478716
0.125 0.562341 0.0304489 0.751394 0.0654145 0.000429566 0.000429566 0.000343653 0.454336
0.125 0.57544 0.0270437 0.713857 0.0583925 0.000371483 0.000371483 0.000297187 0.429506
0.125 0.588844 0.0239086 0.675074 0.0517888 0.000319198 0.000319198 0.000255358 0.404224
0.125 0.60256 0.0210009 0.635418 0.0456528 0.000272499 0.000272499 0.000217999 0.378724
0.125 0.616595 0.0183506 0.594931 0.0399522 0.000230904 0.000230904 0.000184723 0.353011
0.125 0.630957 0.0159141 0.554058 0.0347243 0.000194196 0.000194196 0.000155357 0.327351
0.125 0.645654 0.0137193 0.512857 0.0299329 0.000161894 0.000161894 0.000129515 0.301758
0.125 0.660693 0.0117219 0.471829 0.0256027 0.00013378 0.00013378 0.000107024 0.276523
0.125 0.676083 0.00994747 0.431047 0.021694 0.000109386 0.000109386 8.75087e-05 0.251664
0.125 0.691831 0.00835107 0.391044 0.018219 8.84994e-05 8.84994e-05 7.07995e-05 0.227482
0.125 0.707946 0.00695631 0.351892 0.0151357 7.06739e-05 7.06739e-05 5.65391e-05 0.203995
0.125 0.724436 0.00571768 0.314119 0.0124452 5.57079e-05 5.57079e-05 4.45663e-05 0.181496
0.125 0.74131 0.00465714 0.27777 0.0101041 4.31865e-05 4.31865e-05 3.45492e-05 0.159986
0.125 0.758578 0.00372902 0.243321 0.0081045 3.2926e-05 3.2926e-05 2.63408e-05 0.139723
0.125 0.776247 0.00295417 0.210764 0.00640347 2.45511e-05 2.45511e-05 1.96409e-05 0.12068
0.125 0.794328 0.00228718 0.180503 0.0049864 1.79003e-05 1.79003e-05 1.43202e-05 0.103073
0.125 0.812831 0.00174842 0.152464 0.0038125 1.26446e-05 1.26446e-05 1.01157e-05 0.0868363
0.125 0.831764 0.00129319 0.126963 0.00286311 8.64664e-06 8.64664e-06 6.91731e-06 0.072137
0.125 0.851138 0.000942037 0.103847 0.00210115 5.62882e-06 5.62882e-06 4.50306e-06 0.0588674
0.125 0.870964 0.000651321 0.0833399 0.00150654 3.47679e-06 3.47679e-06 2.78143e-06 0.0471414
0.125 0.891251 0.000442477 0.0651893 0.00104712 1.96696e-06 1.96696e-06 1.57357e-06 0.0368005
0.125 0.912011 0.000273182 0.0495265 0.000703824 1.00387e-06 1.00387e-06 8.03095e-07 0.0279071
0.125 0.933254 0.000166534 0.0359591 0.000449936 4.18454e-07 4.18454e-07 3.34763e-07 0.0202278
0.125 0.954993 8.12134e-05 0.0245329 0.000269567 1.26148e-07 1.26148e-07 1.00919e-07 0.0137793
0.125 0.977237 4.13244e-05 0.0147957 0.000143868 6.64427e-09 6.64427e-09 5.31542e-09 0.00829976
0.125 1 0 0.0567898 0.000463142 0 0 0 0.0318072
0.25 0.457088 0.0589525 0.757111 0.0948455 0.00163487 0.00163487 0.0013079 0.475416
0.25 0.467735 0.0537389 0.733159 0.0875092 0.00146182 0.00146182 0.00116946 0.457811
0.25 0.47863 0.0488031 0.708034 0.0804307 0.00130204 0.00130204 0.00104163 0.439714
0.25 0.489779 0.0441828 0.681804 0.0736174 0.00115469 0.00115469 0.000923748 0.421167
0.25 0.501187 0.0398287 0.654545 0.0670962 0.00101941 0.00101941 0.000815524 0.402226
0.25 0.512861 0.0357711 0.626341 0.0608709 0.000894841 0.000894841 0.000715873 0.382938
0.25 0.524807 0.0319781 0.597299 0.0549646 0.000781855 0.000781855 0.000625484 0.363376
0.25 0.537032 0.0284815 0.56752 0.0493772 0.000679572 0.000679572 0.000543658 0.343597
0.25 0.549541 0.0252329 0.537139 0.0441271 0.00058759 0.00058759 0.000470072 0.323683
0.25 0.562341 0.0222627 0.506276 0.03921 0.000505041 0.000505041 0.000404033 0.303699
0.25 0.57544 0.0195223 0.475095 0.0346389 0.000431528 0.000431528 0.000345222 0.283742
0.25 0.588844 0.0170407 0.443729 0.0304049 0.0003662 0.0003662 0.00029296 0.26388
0.25 0.60256 0.0147689 0.412369 0.0265152 0.000308671 0.000308671 0.000246936 0.244222
0.25 0.616595 0.0127347 0.38116 0.0229566 0.000258117 0.000258117 0.000206493 0.224842
0.25 0.630957 0.0108889 0.350309 0.0197303 0.000214169 0.000214169 0.000171335 0.205854
0.25 0.645654 0.00925791 0.319968 0.0168192 0.000176042 0.000176042 0.000140833 0.187331
