0.125 0.457088 0.0720122 1.01349 0.145703 0.00122842 0.00122842 0.000982739 0.645578
0.125 0.467735 0.0663816 0.991981 0.135614 0.00110993 0.00110993 0.000887947 0.627873
0.125 0.47863 0.0609709 0.968933 0.125883 0.000999317 0.000999317 0.000799454 0.609519
0.125 0.489779 0.0558398 0.943388 0.116252 0.000895944 0.000895944 0.000716755 0.589844
0.125 0.501187 0.0509278 0.916366 0.107035 0.00079992 0.00079992 0.000639936 0.569587
0.125 0.512861 0.0462693 0.886916 0.0979898 0.000709527 0.000709527 0.000567622 0.548084
0.125 0.524807 0.0418504 0.856117 0.0894093 0.000626606 0.000626606 0.000501285 0.5261
0.125 0.537032 0.0377212 0.823035 0.0810643 0.000550563 0.000550563 0.00044045 0.502987
0.125 0.549541 0.0338274 0.788808 0.0732249 0.000481369 0.000481369 0.000385095 0.479528
0.125 0.562341 0.0302157 0.752527 0.0656754 0.000418435 0.000418435 0.000334748 0.455096
0.125 0.57544 0.0268328 0.715389 0.0586604 0.000361698 0.000361698 0.000289358 0.430494
0.125 0.588844 0.0237221 0.67652 0.0519771 0.000310575 0.000310575 0.00024846 0.405121
0.125 0.60256 0.0208309 0.63717 0.0458426 0.000264974 0.000264974 0.000211979 0.379793
0.125 0.616595 0.0181993 0.596511 0.0400673 0.000224324 0.000224324 0.000179459 0.353944
0.125 0.630957 0.0157751 0.555835 0.034839 0.000188506 0.000188506 0.000150805 0.328395
0.125 0.645654 0.013595 0.514362 0.029981 0.000156968 0.000156968 0.000125574 0.302615
0.125 0.660693 0.0116071 0.473417 0.0256514 0.000129573 0.000129573 0.000103658 0.277427
0.125 0.676083 0.00984458 0.432265 0.0216868 0.000105793 0.000105793 8.46345e-05 0.252332
0.125 0.691831 0.00825608 0.39224 0.0182158 8.54815e-05 8.54815e-05 6.83852e-05 0.228141
0.125 0.707946 0.00687159 0.352638 0.015089 6.8144e-05 6.8144e-05 5.45152e-05 0.204381
0.125 0.724436 0.00564013 0.314772 0.0124067 5.36307e-05 5.36307e-05 4.29045e-05 0.181835
0.125 0.74131 0.00458889 0.277938 0.0100346 4.14891e-05 4.14891e-05 3.31913e-05 0.160038
0.125 0.758578 0.00366767 0.243383 0.00804731 3.15754e-05 3.15754e-05 2.52603e-05 0.139724
0.125 0.776247 0.00290141 0.210368 0.00632665 2.34863e-05 2.34863e-05 1.87891e-05 0.120416
0.125 0.794328 0.00224111 0.180039 0.00492482 1.709e-05 1.709e-05 1.3672e-05 0.10278
0.125 0.812831 0.00171017 0.151618 0.00374063 1.20382e-05 1.20382e-05 9.63054e-06 0.0863258
0.125 0.831764 0.0012612 0.126122 0.00280766 8.21488e-06 8.21488e-06 6.5719e-06 0.0716384
0.125 0.851138 0.000916818 0.102734 0.00204221 5.33061e-06 5.33061e-06 4.26449e-06 0.058216
0.125 0.870964 0.000631569 0.0823237 0.0014634 3.28625e-06 3.28625e-06 2.629e-06 0.0465526
0.125 0.891251 0.000428112 0.0640253 0.00100472 1.85242e-06 1.85242e-06 1.48193e-06 0.0361302
0.125 0.912011 0.000263125 0.0485535 0.000675122 9.44352e-07 9.44352e-07 7.55482e-07 0.0273505
0.125 0.933254 0.000160165 0.0349614 0.000423974 3.9193e-07 3.9193e-07 3.13544e-07 0.019659
0.125 0.954993 7.77157e-05 0.0238148 0.000254404 1.18425e-07 1.18425e-07 9.47403e-08 0.0133719
0.125 0.977237 3.97178e-05 0.0141614 0.000131633 5.84821e-09 5.84821e-09 4.67857e-09 0.00794056
0.125 1 0 0.0546633 0.000432785 0 0 0 0.0306089
0.25 0.457088 0.0584539 0.756731 0.0951622 0.00159921 0.00159921 0.00127937 0.475335
0.25 0.467735 0.0532925 0.732933 0.0878057 0.00142964 0.00142964 0.00114371 0.457808
0.25 0.47863 0.0484032 0.708048 0.0807291 0.00127311 0.00127311 0.00101849 0.43985
0.25 0.489779 0.0438262 0.681955 0.0738893 0.00112874 0.00112874 0.00090299 0.421368
0.25 0.501187 0.0395107 0.654915 0.0673628 0.00099626 0.00099626 0.000797008 0.40255
0.25 0.512861 0.03549 0.626822 0.0611062 0.00087433 0.00087433 0.000699464 0.383309
0.25 0.524807 0.0317284 0.597966 0.0551892 0.000763746 0.000763746 0.000610997 0.363848
0.25 0.537032 0.0282602 0.56826 0.0495677 0.000663599 0.000663599 0.000530879 0.344093
0.25 0.549541 0.0250357 0.538023 0.0443033 0.00057356 0.00057356 0.000458848 0.324254
0.25 0.562341 0.0220873 0.507186 0.0393513 0.000492733 0.000492733 0.000394186 0.304267
0.25 0.57544 0.0193652 0.476096 0.0347645 0.000420783 0.000420783 0.000336627 0.284354
0.25 0.588844 0.0169001 0.444703 0.0304969 0.000356837 0.000356837 0.00028547 0.26446
0.25 0.60256 0.0146424 0.413376 0.0265922 0.00030056 0.00030056 0.000240448 0.244814
0.25 0.616595 0.012621 0.382081 0.0230032 0.000251109 0.000251109 0.000200887 0.225371
0.25 0.630957 0.0107861 0.351205 0.0197644 0.000208159 0.000208159 0.000166527 0.206362
0.25 0.645654 0.00916531 0.320724 0.0168277 0.000170908 0.000170908 0.000136726 0.187749
0.25 0.660693 0.00770887 0.291029 0.0142183 0.000139048 0.000139048 0.000111238 0.169761
0.25 0.676083 0.00644287 0.262101 0.0118882 0.000111829 0.000111829 8.94634e-05 0.15236
0.25 0.691831 0.00531801 0.234319 0.00985395 8.89703e-05 8.89703e-05 7.11763e-05 0.135766
0.25 0.707946 0.0043592 0.207655 0.00806853 6.97831e-05 6.97831e-05 5.58265e-05 0.119936
0.25 0.724436 0.00351771 0.182459 0.00654092 5.40208e-05 5.40208e-05 4.32166e-05 0.10507
0.25 0.74131 0.00281777 0.158674 0.00522628 4.10659e-05 4.10659e-05 3.28527e-05 0.0911087
0.25 0.758578 0.00221153 0.136602 0.00412749 3.0712e-05 3.0712e-05 2.45696e-05 0.0782226
0.25 0.776247 0.00172298 0.116143 0.00320314 2.24192e-05 2.24192e-05 1.79353e-05 0.0663324
0.25 0.794328 0.00130548 0.0975372 0.00245158 1.60239e-05 1.60239e-05 1.28191e-05 0.05557
0.25 0.812831 0.000983289 0.0806423 0.001836 1.10675e-05 1.10675e-05 8.85404e-06 0.0458356
0.25 0.831764 0.000711238 0.0656285 0.00135178 7.42876e-06 7.42876e-06 5.94301e-06 0.0372208
0.25 0.851138 0.000514329 0.0523158 0.000967637 4.73108e-06 4.73108e-06 3.78486e-06 0.029608
0.25 0.870964 0.000348979 0.0407991 0.000677438 2.89079e-06 2.89079e-06 2.31263e-06 0.0230463
0.25 0.891251 0.000241384 0.0308717 0.000456008 1.612e-06 1.612e-06 1.2896e-06 0.0174063
0.25 0.912011 0.000149479 0.0225497 0.000296952 8.40596e-07 8.40596e-07 6.72477e-07 0.0126937
0.25 0.933254 0.000101053 0.0156233 0.000181357 3.58095e-07 3.58095e-07 2.86476e-07 0.00878082
0.25 0.954993 5.49261e-05 0.0100411 0.000103716 1.28981e-07 1.28981e-07 1.03185e-07 0.00563616
0.25 0.977237 4.00975e-05 0.00589311 5.3684e-05 3.69626e-09 3.69626e-09 2.957e-09 0.00330378
0.25 1 0 0.0546633 0.000432785 0 0 0 0.0306089
0.5 0.457088 0.0458914 0.61106 0.0708443 0.00157512 0.00157512 0.00126009 0.380866
